Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""4""","""16""","""3""","""4""","""4""","""4""","""4""","""2""","""3""","""3""","""2""","""3""","""1""","""4""","""1""","""2""","""0""","""12""",18-29 Male
"""5""","""13""","""3""","""2""","""2""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""",50-64 Male
"""1""","""16""","""3""","""5""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""5""","""0""","""12""",65+ Male
"""2""","""-98""","""6""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""4""","""2""","""2""","""2""","""1""","""1""",30-49 Male
"""5""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""30""","""6""","""3""","""2""","""3""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""36""","""3""","""3""","""5""","""2""","""5""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""4""","""16""","""96""","""2""","""2""","""3""","""2""","""3""","""2""","""3""","""2""","""2""","""2""","""2""","""4""","""4""","""0""","""12""",50-64 Female
"""2""","""28""","""-99""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""5""","""4""","""4""","""0""","""12""",50-64 Female
"""5""","""4""","""11""","""1""","""3""","""3""","""1""","""2""","""1""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""1""","""3""","""1""","""1""","""2""","""2""","""1""","""2""","""1""","""3""","""1""","""2""","""4""","""4""","""2""","""0""","""8""",50-64 Male
"""1""","""11""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""2""","""0""","""12""",65+ Female
"""4""","""11""","""4""","""4""","""2""","""2""","""2""","""2""","""1""","""3""","""4""","""3""","""1""","""2""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""1""","""-99""","""4""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""2""","""1""","""0""","""12""",65+ Female
"""2""","""-98""","""3""","""5""","""3""","""4""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""4""","""19""","""3""","""2""","""2""","""2""","""3""","""3""","""2""","""3""","""3""","""1""","""2""","""2""","""2""","""2""","""0""","""8""",50-64 Male
"""2""","""1""","""1""","""5""","""4""","""2""","""3""","""2""","""1""","""1""","""2""","""2""","""4""","""4""","""2""","""2""","""2""","""6""",50-64 Male
"""2""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""3""","""1""","""2""","""1""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Male
"""4""","""11""","""4""","""3""","""1""","""1""","""5""","""2""","""2""","""1""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""13""","""1""","""3""","""2""","""3""","""2""","""1""","""1""","""2""","""2""","""2""","""5""","""5""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""20""","""1""","""4""","""4""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""2""","""2""","""1""","""4""","""1""","""6""",65+ Male
"""4""","""1""","""6""","""3""","""1""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""35""","""1""","""3""","""3""","""4""","""3""","""4""","""4""","""4""","""4""","""4""","""5""","""5""","""5""","""5""","""2""","""6""",65+ Male
"""2""","""16""","""6""","""2""","""1""","""3""","""3""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""11""","""3""","""1""","""1""","""2""","""4""","""3""","""1""","""2""","""1""","""1""","""1""","""4""","""2""","""1""","""0""","""8""",65+ Female
"""2""","""1""","""3""","""5""","""5""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""0""","""8""",50-64 Male
"""2""","""16""","""6""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""0""","""8""",65+ Male
"""2""","""11""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""1""","""1""",65+ Male
"""2""","""36""","""3""","""2""","""2""","""1""","""1""","""2""","""3""","""2""","""2""","""1""","""2""","""2""","""4""","""2""","""1""","""1""",50-64 Female
"""4""","""13""","""3""","""2""","""2""","""3""","""3""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""16""","""3""","""3""","""3""","""3""","""2""","""3""","""2""","""3""","""3""","""2""","""4""","""4""","""4""","""4""","""1""","""6""",65+ Male
"""4""","""16""","""4""","""3""","""3""","""4""","""4""","""2""","""1""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""2""","""5""","""-98""","""3""","""3""","""3""","""3""","""3""","""2""","""3""","""3""","""2""","""4""","""5""","""4""","""2""","""2""","""6""",65+ Female
"""4""","""16""","""3""","""3""","""2""","""2""","""1""","""2""","""1""","""1""","""2""","""2""","""4""","""4""","""5""","""2""","""0""","""12""",65+ Female
"""2""","""33""","""3""","""5""","""3""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""2""","""1""","""0""","""8""",30-49 Male
"""2""","""16""","""3""","""3""","""3""","""4""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""16""","""4""","""3""","""2""","""3""","""3""","""2""","""1""","""3""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""1""","""3""","""5""","""5""","""3""","""4""","""2""","""1""","""1""","""2""","""2""","""2""","""2""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""-99""","""1""","""2""","""3""","""2""","""3""","""1""","""2""","""2""","""2""","""2""","""4""","""5""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""11""","""4""","""1""","""1""","""2""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""5""","""1""","""1""","""1""",65+ Female
"""2""","""2""","""3""","""2""","""1""","""3""","""3""","""3""","""3""","""4""","""3""","""3""","""1""","""4""","""2""","""4""","""1""","""6""",30-49 Male
"""4""","""11""","""5""","""3""","""4""","""4""","""2""","""3""","""3""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",30-49 Male
"""1""","""29""","""1""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""6""",50-64 Male
"""2""","""8""","""3""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""5""","""1""","""0""","""12""",65+ Female
"""2""","""1""","""4""","""4""","""4""","""3""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""1""",30-49 Female
"""4""","""16""","""1""","""3""","""4""","""3""","""3""","""2""","""1""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""6""",65+ Male
"""2""","""1""","""3""","""4""","""4""","""3""","""3""","""2""","""2""","""3""","""4""","""3""","""4""","""4""","""4""","""2""","""-1""","""-1""",50-64 Female
"""4""","""1""","""11""","""2""","""1""","""1""","""2""","""1""","""2""","""2""","""4""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Male
"""4""","""1""","""3""","""4""","""2""","""2""","""2""","""2""","""3""","""3""","""3""","""1""","""2""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""1""","""-98""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""19""","""1""","""3""","""4""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""2""","""4""","""4""","""1""","""1""","""6""",65+ Female
"""4""","""13""","""5""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""1""","""2""","""4""","""2""","""2""","""2""","""6""",30-49 Male
"""2""","""11""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""5""","""-1""","""-1""",65+ Male
"""2""","""1""","""16""","""2""","""1""","""4""","""4""","""2""","""2""","""3""","""4""","""1""","""4""","""4""","""4""","""-99""","""-1""","""-1""",65+ Female
"""2""","""16""","""3""","""2""","""2""","""3""","""3""","""1""","""3""","""3""","""2""","""1""","""4""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""1""","""1""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""1""","""1""","""5""","""5""","""4""","""2""","""2""","""1""",65+ Female
"""4""","""11""","""4""","""3""","""2""","""3""","""2""","""2""","""1""","""2""","""3""","""2""","""1""","""4""","""2""","""4""","""0""","""12""",65+ Female
"""2""","""11""","""24""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""2""","""1""","""2""","""2""","""3""","""3""","""2""","""3""","""-98""","""1""","""2""","""4""","""4""","""5""","""-98""","""-1""","""-1""",65+ Female
"""2""","""16""","""-98""","""3""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""5""","""3""","""-98""","""-98""","""-98""","""-98""","""3""","""3""","""2""","""-98""","""2""","""2""","""-98""","""-98""","""1""","""0""","""12""",65+ Female
"""4""","""20""","""97""","""4""","""4""","""3""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""1""","""-99""","""3""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""8""",30-49 Female
"""2""","""16""","""1""","""4""","""2""","""4""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""5""","""2""","""2""","""1""","""6""",50-64 Female
"""2""","""28""","""1""","""4""","""3""","""3""","""3""","""4""","""2""","""3""","""3""","""3""","""5""","""5""","""5""","""5""","""0""","""12""",65+ Female
"""2""","""11""","""5""","""2""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Male
"""1""","""1""","""95""","""5""","""4""","""4""","""4""","""3""","""2""","""3""","""2""","""1""","""1""","""1""","""2""","""2""","""-1""","""-1""",65+ Female
"""2""","""18""","""3""","""3""","""3""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""1""","""6""",18-29 Male
"""2""","""1""","""4""","""5""","""4""","""4""","""4""","""3""","""4""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""-1""","""-1""",50-64 Female
"""2""","""16""","""1""","""3""","""2""","""4""","""4""","""3""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""4""","""0""","""8""",50-64 Female
"""4""","""5""","""97""","""2""","""3""","""1""","""1""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""4""","""5""","""-1""","""-1""",65+ Female
"""2""","""13""","""1""","""4""","""5""","""4""","""4""","""3""","""3""","""4""","""3""","""3""","""5""","""5""","""5""","""5""","""0""","""12""",65+ Male
"""4""","""6""","""1""","""1""","""1""","""2""","""2""","""1""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""2""","""1""","""97""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""33""","""1""","""2""","""1""","""2""","""3""","""1""","""1""","""1""","""3""","""3""","""2""","""1""","""2""","""2""","""0""","""12""",65+ Female
"""4""","""13""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""3""","""2""","""4""","""4""","""2""","""1""","""0""","""12""",50-64 Male
"""2""","""11""","""96""","""3""","""2""","""3""","""3""","""2""","""1""","""3""","""4""","""3""","""1""","""1""","""2""","""2""","""0""","""12""",65+ Female
"""2""","""8""","""1""","""3""","""4""","""4""","""4""","""3""","""2""","""2""","""3""","""3""","""2""","""4""","""2""","""2""","""1""","""6""",30-49 Female
"""4""","""16""","""4""","""2""","""1""","""2""","""1""","""2""","""1""","""2""","""3""","""2""","""1""","""4""","""4""","""1""","""2""","""1""",65+ Male
"""4""","""16""","""4""","""3""","""2""","""3""","""1""","""1""","""1""","""3""","""4""","""3""","""2""","""2""","""2""","""1""","""0""","""12""",30-49 Male
"""2""","""1""","""-98""","""4""","""5""","""3""","""3""","""1""","""1""","""2""","""2""","""2""","""4""","""5""","""5""","""2""","""2""","""6""",65+ Female
"""2""","""11""","""24""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""1""","""-1""","""-1""",65+ Female
"""2""","""34""","""1""","""3""","""3""","""4""","""4""","""3""","""3""","""4""","""3""","""2""","""4""","""2""","""2""","""4""","""-1""","""-1""",65+ Male
"""2""","""11""","""1""","""4""","""4""","""3""","""4""","""3""","""2""","""3""","""3""","""3""","""4""","""4""","""5""","""2""","""2""","""6""",65+ Male
"""4""","""16""","""-98""","""5""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""2""","""96""","""1""","""3""","""3""","""3""","""3""","""2""","""3""","""2""","""2""","""3""","""5""","""5""","""5""","""1""","""0""","""12""",65+ Male
"""2""","""34""","""1""","""4""","""4""","""3""","""4""","""1""","""1""","""3""","""2""","""3""","""2""","""5""","""1""","""1""","""-1""","""-1""",65+ Male
"""1""","""16""","""1""","""3""","""2""","""3""","""2""","""3""","""2""","""4""","""3""","""2""","""4""","""4""","""5""","""2""","""2""","""6""",50-64 Female
"""2""","""19""","""8""","""5""","""5""","""5""","""5""","""2""","""3""","""4""","""2""","""2""","""5""","""5""","""5""","""5""","""0""","""12""",50-64 Male
"""4""","""1""","""-98""","""2""","""2""","""2""","""3""","""3""","""3""","""4""","""3""","""3""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""4""","""11""","""5""","""2""","""2""","""2""","""1""","""1""","""1""","""2""","""3""","""3""","""2""","""2""","""2""","""4""","""0""","""12""",30-49 Male
"""2""","""16""","""1""","""2""","""2""","""4""","""2""","""2""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""11""","""4""","""4""","""4""","""4""","""4""","""3""","""3""","""4""","""3""","""2""","""5""","""4""","""5""","""2""","""0""","""12""",30-49 Female
"""2""","""16""","""1""","""4""","""3""","""4""","""3""","""2""","""2""","""2""","""2""","""3""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""1""","""17""","""1""","""5""","""5""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""4""","""4""","""5""","""-1""","""-1""",65+ Female
"""2""","""13""","""1""","""3""","""4""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""4""","""4""","""2""","""2""","""0""","""12""",30-49 Male
"""4""","""14""","""1""","""4""","""4""","""3""","""3""","""2""","""2""","""3""","""3""","""2""","""1""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""2""","""1""","""3""","""2""","""2""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""0""","""12""",50-64 Male
"""4""","""11""","""4""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""2""","""5""","""4""","""1""","""1""","""6""",50-64 Female
"""4""","""13""","""-98""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""1""","""2""","""6""",65+ Female
"""2""","""35""","""3""","""4""","""4""","""3""","""3""","""3""","""3""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""6""",65+ Female
"""4""","""36""","""11""","""3""","""2""","""1""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""4""","""36""","""1""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""-1""","""-1""",65+ Female
"""2""","""16""","""1""","""5""","""4""","""3""","""3""","""1""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""-98""","""1""","""3""","""2""","""3""","""3""","""3""","""2""","""3""","""3""","""3""","""5""","""5""","""5""","""1""","""0""","""12""",65+ Female
"""4""","""11""","""8""","""5""","""4""","""3""","""3""","""1""","""1""","""1""","""1""","""2""","""5""","""5""","""4""","""-98""","""-1""","""-1""",65+ Female
"""2""","""16""","""1""","""3""","""3""","""3""","""3""","""3""","""1""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""1""","""6""",50-64 Male
"""2""","""16""","""1""","""5""","""1""","""2""","""3""","""3""","""2""","""3""","""3""","""1""","""2""","""5""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""1""","""3""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""-1""","""-1""",50-64 Male
"""5""","""11""","""3""","""5""","""4""","""4""","""3""","""2""","""1""","""2""","""3""","""1""","""1""","""1""","""4""","""2""","""1""","""13""",50-64 Male
"""2""","""1""","""3""","""2""","""2""","""4""","""3""","""2""","""1""","""3""","""2""","""1""","""1""","""5""","""4""","""4""","""0""","""12""",50-64 Male
"""4""","""16""","""1""","""5""","""3""","""4""","""4""","""1""","""2""","""2""","""1""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Male
"""2""","""11""","""1""","""3""","""3""","""4""","""4""","""3""","""2""","""3""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""4""","""1""","""4""","""4""","""4""","""3""","""3""","""3""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""1""","""1""",30-49 Male
